# seed=123456
# instance=PIECEWISE
# popSize=100
# generations=100
# crossover=BlockUniform(p=0.75)
# mutation=p0=0.005,pMin=0.002,alpha=1.0
# tournamentK=3
# elitism=3
# lambda_similarity=0.9
# fights_per_team=20
# anchors=5
gen,changes,best_fitness,best_winrate,best_similarity,avg_fitness,worst_fitness,best_genome
0,1,-0.1278,0.9565,0.9208,0.3431,0.8165,"22 20 15 34 19 6 29 8 9 37 8 17 41 5 8 39 32 10 7 39 21 8 41 18 25 26 19 42 19 30 17 19 11 4 23 5 10 22 40 33 12 19 41 28 26 26 35 15 29 24 4 2 27 26 22 24 18 12 7 4 24 23 1 20 41 29 37 31 29 42 28 1 25 22 18 5 15 26 13 36 26 22 27 2 13 29 9 19 10 12 0 37 10 33 37 14 15 37 0 2 28 36 36 39 27 24 18 6 17 40 4 14 22 18 32 30 31 40 30 34 10 35 14 23 33 14 37 25 33 42 14 17 4 0 13 11 42 7 9 15 7 11 9 11 30 35 12 2 17 18 3 19 7 12 24 17 13 21 4 27 28 29 7 12 8 33 6 25 0 3 2 12 36 18 21 16 25 21 15 16 5 27 34 21 27 8 18 7 27 42 17 39 4 18 42 10 0 2 7 33 15 27 40 18 0 15 30 27 39 24 0 14 23 42 5 27 19 0 28 41 1 27 34 38 42 6 11 8 15 3 34 19 18 4 24 19 20 8 33 32 1 16 1 26 6 36 13 17 36 28 41 40 42 11 10 12 16 2 8 10 40 37 3 25 28 17 32 23 1 5 17 20 1 40 37 6 31 41 20 18 32 4 18 16 7 23 15 21 5 10 33 19 0 17 8 17 35 29 24 41 40 16 42 16 13 1 4 31 2 30 41 41 41 41 18 33 10 16 17 13 29 18 37 20 39 30 14 7 21 42 39 15 10 41 41 2 10 28 33 1 18 12 32 41 9 27 28 13 19 32 30 0 26 33 21 39 4 32 38 26 32 2 28 1 34 19 13 26 19 18 41 35 41 30 36 15 24 6 17 7 18 15 7 10 31 33 19 10 40 0 9 7 28 0 23 29 37 42 41 38 1 13 4 17 12 20 22 17 15 22 35 29 0 38 40 25 28 10 15 8 39 36 7 31 28 16 37 13 27 32 28 10 1 4 32 14 25 42 0 21 42 9 8 1 4 31 20 27 38 14 18 21 1 24 26 12 19 31 42 0 22 35 22 24 22 6 3 21 32 25 32 36 17 15 11 18 25 1 19 17 0 35 6 35 7 30 37 13 9 10 38 29 18 21 2 42 5 40 28 31"
1,2,-0.1531,0.9512,0.8868,0.2971,0.7448,"42 25 5 28 22 2 16 13 2 39 8 22 28 23 1 29 12 30 33 33 12 37 25 35 39 14 3 30 36 29 38 23 28 29 17 0 19 16 10 39 0 12 8 1 16 20 0 41 13 15 21 19 13 9 21 25 24 25 37 9 32 16 38 33 1 5 0 28 28 7 22 1 17 34 41 16 32 38 30 18 29 41 35 25 1 38 0 35 3 7 36 35 28 16 10 10 9 9 13 31 10 31 36 37 34 40 18 17 34 6 6 0 30 14 13 25 20 7 11 28 38 23 21 38 6 10 4 39 39 1 27 39 1 3 18 35 8 1 9 12 34 15 5 34 29 7 29 9 4 25 7 39 17 0 28 6 0 29 34 24 11 41 20 36 31 3 5 38 26 3 34 35 10 36 22 39 17 2 0 35 36 30 34 11 0 34 34 11 10 1 34 35 24 17 15 23 39 37 22 4 20 34 6 20 17 40 13 34 31 34 1 25 34 39 0 7 21 4 21 36 34 0 8 36 10 40 30 12 36 37 30 9 28 35 28 21 36 35 14 0 0 16 18 34 30 17 39 25 33 36 30 33 25 34 35 1 22 4 36 35 9 33 33 37 39 1 30 34 13 6 40 6 14 1 17 30 3 24 34 20 39 38 12 35 21 33 13 2 9 37 23 34 23 35 38 36 22 38 36 3 4 9 5 11 19 23 12 16 35 16 2 19 0 11 9 41 2 22 37 17 2 9 5 10 7 36 13 2 5 6 4 35 6 29 23 39 31 39 9 41 21 2 19 16 9 5 2 16 24 33 29 11 25 32 0 29 24 27 13 22 18 32 21 11 10 14 29 10 37 26 17 10 10 16 3 0 10 11 10 23 42 21 9 30 20 2 9 34 19 0 37 9 10 29 9 6 21 10 9 31 23 38 8 18 11 19 24 32 39 22 35 24 39 41 11 35 14 5 11 27 24 25 2 8 9 12 29 26 23 16 0 13 22 30 13 3 15 35 33 17 26 20 12 38 38 27 39 1 33 14 18 23 42 22 12 35 9 0 39 28 37 10 38 17 5 30 18 5 18 15 4 10 24 35 28 1 27 1 17 37 14 9 17 17 1 2 18 29 42 6 10 5 25 27 35 13 31 0 25 31"
2,3,-0.1551,0.9400,0.8721,0.2787,0.6886,"4 21 36 39 18 21 10 24 13 31 12 21 8 5 31 14 28 3 3 5 37 1 23 34 19 39 7 42 4 36 30 39 1 13 1 25 10 25 33 29 21 15 23 0 4 13 19 34 2 2 26 27 35 25 1 16 30 33 41 11 17 35 34 32 0 0 23 24 21 16 41 7 32 27 0 3 23 32 40 39 29 9 33 31 4 25 7 17 2 5 12 29 11 7 34 15 13 1 26 7 26 9 21 35 20 28 24 39 37 29 31 21 22 19 13 39 21 22 21 22 12 14 39 6 9 2 2 42 37 9 4 21 15 22 14 21 39 20 18 1 6 16 11 19 41 38 11 9 9 22 16 24 40 24 8 39 5 28 13 6 15 22 39 22 21 12 23 0 20 38 21 22 22 13 11 30 27 24 22 40 24 42 21 31 16 34 28 36 20 21 35 21 11 1 16 28 31 41 39 15 22 2 22 36 12 34 21 2 10 21 22 11 39 12 2 21 3 9 35 14 19 22 34 24 14 34 9 5 37 2 6 40 14 36 34 15 27 36 20 9 23 18 38 22 36 35 10 13 42 25 23 39 34 21 17 22 17 12 12 5 12 36 34 7 39 22 11 35 10 21 31 22 9 39 13 12 20 25 39 39 19 33 12 12 6 12 32 9 39 39 22 39 7 22 22 31 22 0 23 14 19 5 12 1 16 8 20 19 2 2 19 24 40 6 0 9 39 16 31 20 21 2 18 37 19 19 9 23 10 25 17 38 41 2 25 42 37 2 10 2 12 2 23 19 41 30 2 38 28 39 9 20 2 2 35 32 33 20 4 20 40 20 20 19 39 2 12 36 32 0 21 19 2 2 34 36 20 24 40 19 4 19 19 12 2 41 7 0 19 39 27 41 28 11 19 9 0 24 12 14 35 25 15 30 27 23 5 9 35 39 25 20 39 6 41 3 36 30 26 18 0 17 26 0 2 29 13 3 17 21 2 26 15 4 14 18 23 12 29 9 29 6 7 6 28 0 12 1 23 19 24 33 26 8 5 29 30 35 29 26 37 26 25 15 21 18 39 15 39 40 2 38 18 20 29 38 27 1 19 41 4 30 19 34 41 27 19 8 17 23 17 8 0 5 15 16 36 38 13 41"
3,3,-0.1551,0.9400,0.8721,0.2713,0.6742,"4 21 36 39 18 21 10 24 13 31 12 21 8 5 31 14 28 3 3 5 37 1 23 34 19 39 7 42 4 36 30 39 1 13 1 25 10 25 33 29 21 15 23 0 4 13 19 34 2 2 26 27 35 25 1 16 30 33 41 11 17 35 34 32 0 0 23 24 21 16 41 7 32 27 0 3 23 32 40 39 29 9 33 31 4 25 7 17 2 5 12 29 11 7 34 15 13 1 26 7 26 9 21 35 20 28 24 39 37 29 31 21 22 19 13 39 21 22 21 22 12 14 39 6 9 2 2 42 37 9 4 21 15 22 14 21 39 20 18 1 6 16 11 19 41 38 11 9 9 22 16 24 40 24 8 39 5 28 13 6 15 22 39 22 21 12 23 0 20 38 21 22 22 13 11 30 27 24 22 40 24 42 21 31 16 34 28 36 20 21 35 21 11 1 16 28 31 41 39 15 22 2 22 36 12 34 21 2 10 21 22 11 39 12 2 21 3 9 35 14 19 22 34 24 14 34 9 5 37 2 6 40 14 36 34 15 27 36 20 9 23 18 38 22 36 35 10 13 42 25 23 39 34 21 17 22 17 12 12 5 12 36 34 7 39 22 11 35 10 21 31 22 9 39 13 12 20 25 39 39 19 33 12 12 6 12 32 9 39 39 22 39 7 22 22 31 22 0 23 14 19 5 12 1 16 8 20 19 2 2 19 24 40 6 0 9 39 16 31 20 21 2 18 37 19 19 9 23 10 25 17 38 41 2 25 42 37 2 10 2 12 2 23 19 41 30 2 38 28 39 9 20 2 2 35 32 33 20 4 20 40 20 20 19 39 2 12 36 32 0 21 19 2 2 34 36 20 24 40 19 4 19 19 12 2 41 7 0 19 39 27 41 28 11 19 9 0 24 12 14 35 25 15 30 27 23 5 9 35 39 25 20 39 6 41 3 36 30 26 18 0 17 26 0 2 29 13 3 17 21 2 26 15 4 14 18 23 12 29 9 29 6 7 6 28 0 12 1 23 19 24 33 26 8 5 29 30 35 29 26 37 26 25 15 21 18 39 15 39 40 2 38 18 20 29 38 27 1 19 41 4 30 19 34 41 27 19 8 17 23 17 8 0 5 15 16 36 38 13 41"
4,4,-0.1647,0.9512,0.8739,0.2622,0.7070,"42 25 5 28 22 2 16 13 2 39 8 22 28 23 1 29 12 30 33 33 12 37 25 35 39 14 3 30 36 29 38 23 28 29 17 0 19 16 10 39 0 12 8 1 16 20 0 41 13 15 21 19 13 9 21 25 24 25 37 9 32 16 38 33 1 5 0 28 28 7 22 1 17 34 41 16 32 38 30 18 29 41 35 25 1 38 0 35 3 7 36 35 28 16 10 10 9 9 13 31 10 31 36 37 34 40 18 17 12 6 6 0 30 34 13 12 35 36 11 28 38 23 21 38 6 35 4 39 39 1 27 39 1 34 18 35 8 34 35 12 34 36 5 34 29 35 29 9 4 25 7 39 17 0 28 6 0 29 34 24 11 41 20 36 31 3 5 38 26 3 36 35 12 35 22 39 17 2 0 35 36 30 34 11 34 34 34 11 10 1 34 35 34 17 15 34 39 37 22 4 20 12 19 20 17 40 12 34 31 19 1 12 34 24 24 24 24 4 21 23 12 0 8 36 10 40 30 12 23 37 30 9 39 35 28 21 39 35 14 0 20 24 19 19 30 17 39 25 33 36 20 12 39 34 19 1 22 4 36 35 24 23 33 37 39 1 30 20 13 6 20 12 14 20 12 30 12 24 34 19 39 38 20 35 21 23 24 23 9 37 23 34 23 20 38 19 19 38 12 3 19 5 12 1 16 24 20 19 2 2 19 24 23 6 0 9 39 16 23 20 21 23 18 37 23 19 9 23 10 25 17 38 41 2 23 42 12 2 10 2 24 2 23 19 41 30 2 38 28 39 9 20 2 2 35 32 24 20 4 20 23 20 20 24 39 2 24 36 32 0 21 19 24 2 34 36 39 24 39 19 4 19 24 24 24 12 7 0 24 39 27 41 28 11 19 9 0 23 12 23 23 38 27 18 11 19 26 32 39 22 35 25 39 41 11 35 14 27 27 27 24 25 2 8 9 12 29 27 23 16 0 13 27 30 13 3 15 35 33 17 26 27 12 27 38 27 39 1 33 14 26 23 42 22 12 35 9 0 39 28 37 26 38 17 39 30 18 5 18 26 4 26 24 35 28 1 27 1 17 27 14 12 12 17 1 2 18 29 42 27 10 5 25 27 35 26 31 0 25 31"
5,4,-0.1647,0.9512,0.8739,0.2565,0.7063,"42 25 5 28 22 2 16 13 2 39 8 22 28 23 1 29 12 30 33 33 12 37 25 35 39 14 3 30 36 29 38 23 28 29 17 0 19 16 10 39 0 12 8 1 16 20 0 41 13 15 21 19 13 9 21 25 24 25 37 9 32 16 38 33 1 5 0 28 28 7 22 1 17 34 41 16 32 38 30 18 29 41 35 25 1 38 0 35 3 7 36 35 28 16 10 10 9 9 13 31 10 31 36 37 34 40 18 17 12 6 6 0 30 34 13 12 35 36 11 28 38 23 21 38 6 35 4 39 39 1 27 39 1 34 18 35 8 34 35 12 34 36 5 34 29 35 29 9 4 25 7 39 17 0 28 6 0 29 34 24 11 41 20 36 31 3 5 38 26 3 36 35 12 35 22 39 17 2 0 35 36 30 34 11 34 34 34 11 10 1 34 35 34 17 15 34 39 37 22 4 20 12 19 20 17 40 12 34 31 19 1 12 34 24 24 24 24 4 21 23 12 0 8 36 10 40 30 12 23 37 30 9 39 35 28 21 39 35 14 0 20 24 19 19 30 17 39 25 33 36 20 12 39 34 19 1 22 4 36 35 24 23 33 37 39 1 30 20 13 6 20 12 14 20 12 30 12 24 34 19 39 38 20 35 21 23 24 23 9 37 23 34 23 20 38 19 19 38 12 3 19 5 12 1 16 24 20 19 2 2 19 24 23 6 0 9 39 16 23 20 21 23 18 37 23 19 9 23 10 25 17 38 41 2 23 42 12 2 10 2 24 2 23 19 41 30 2 38 28 39 9 20 2 2 35 32 24 20 4 20 23 20 20 24 39 2 24 36 32 0 21 19 24 2 34 36 39 24 39 19 4 19 24 24 24 12 7 0 24 39 27 41 28 11 19 9 0 23 12 23 23 38 27 18 11 19 26 32 39 22 35 25 39 41 11 35 14 27 27 27 24 25 2 8 9 12 29 27 23 16 0 13 27 30 13 3 15 35 33 17 26 27 12 27 38 27 39 1 33 14 26 23 42 22 12 35 9 0 39 28 37 26 38 17 39 30 18 5 18 26 4 26 24 35 28 1 27 1 17 27 14 12 12 17 1 2 18 29 42 27 10 5 25 27 35 26 31 0 25 31"
6,4,-0.1647,0.9512,0.8739,0.2540,0.6848,"42 25 5 28 22 2 16 13 2 39 8 22 28 23 1 29 12 30 33 33 12 37 25 35 39 14 3 30 36 29 38 23 28 29 17 0 19 16 10 39 0 12 8 1 16 20 0 41 13 15 21 19 13 9 21 25 24 25 37 9 32 16 38 33 1 5 0 28 28 7 22 1 17 34 41 16 32 38 30 18 29 41 35 25 1 38 0 35 3 7 36 35 28 16 10 10 9 9 13 31 10 31 36 37 34 40 18 17 12 6 6 0 30 34 13 12 35 36 11 28 38 23 21 38 6 35 4 39 39 1 27 39 1 34 18 35 8 34 35 12 34 36 5 34 29 35 29 9 4 25 7 39 17 0 28 6 0 29 34 24 11 41 20 36 31 3 5 38 26 3 36 35 12 35 22 39 17 2 0 35 36 30 34 11 34 34 34 11 10 1 34 35 34 17 15 34 39 37 22 4 20 12 19 20 17 40 12 34 31 19 1 12 34 24 24 24 24 4 21 23 12 0 8 36 10 40 30 12 23 37 30 9 39 35 28 21 39 35 14 0 20 24 19 19 30 17 39 25 33 36 20 12 39 34 19 1 22 4 36 35 24 23 33 37 39 1 30 20 13 6 20 12 14 20 12 30 12 24 34 19 39 38 20 35 21 23 24 23 9 37 23 34 23 20 38 19 19 38 12 3 19 5 12 1 16 24 20 19 2 2 19 24 23 6 0 9 39 16 23 20 21 23 18 37 23 19 9 23 10 25 17 38 41 2 23 42 12 2 10 2 24 2 23 19 41 30 2 38 28 39 9 20 2 2 35 32 24 20 4 20 23 20 20 24 39 2 24 36 32 0 21 19 24 2 34 36 39 24 39 19 4 19 24 24 24 12 7 0 24 39 27 41 28 11 19 9 0 23 12 23 23 38 27 18 11 19 26 32 39 22 35 25 39 41 11 35 14 27 27 27 24 25 2 8 9 12 29 27 23 16 0 13 27 30 13 3 15 35 33 17 26 27 12 27 38 27 39 1 33 14 26 23 42 22 12 35 9 0 39 28 37 26 38 17 39 30 18 5 18 26 4 26 24 35 28 1 27 1 17 27 14 12 12 17 1 2 18 29 42 27 10 5 25 27 35 26 31 0 25 31"
7,5,-0.1797,0.9783,0.8873,0.2485,0.6951,"42 12 12 39 23 2 23 13 2 39 8 22 28 23 12 29 24 25 23 39 12 26 24 39 39 14 12 30 36 29 38 23 28 29 27 0 19 16 39 27 0 25 23 23 16 20 0 41 13 15 21 26 13 24 23 24 23 25 26 9 32 16 38 33 1 5 0 23 28 26 22 12 12 27 41 26 32 12 23 39 23 25 39 12 25 12 0 35 3 7 25 24 23 16 23 10 9 9 13 31 10 18 16 38 16 29 26 34 25 39 16 7 42 34 40 40 25 23 25 28 19 8 26 13 24 25 25 12 27 1 38 40 8 2 26 36 38 16 20 17 42 40 27 26 40 39 25 7 27 33 35 25 27 23 4 32 21 25 18 0 30 24 32 32 32 33 26 26 36 23 2 1 15 17 39 19 7 5 12 16 32 5 25 8 17 27 0 23 42 26 25 22 10 3 8 25 7 8 39 25 36 12 39 7 8 20 9 10 27 13 9 21 8 12 7 28 1 30 1 34 32 21 28 21 30 12 11 23 21 11 16 9 23 22 36 20 9 23 9 39 28 39 16 9 30 12 11 39 33 17 10 9 21 20 40 24 26 22 27 19 39 12 39 21 37 39 38 30 41 1 22 39 29 30 12 39 39 11 6 39 27 22 31 12 12 29 9 9 24 25 28 2 28 0 0 29 42 9 40 9 19 39 12 1 16 35 20 19 2 2 34 24 34 6 0 9 39 39 23 20 21 23 18 37 23 19 36 35 36 25 17 38 41 2 23 34 35 2 10 39 24 2 23 19 41 30 2 38 39 39 9 35 34 35 36 32 24 20 4 20 23 12 20 36 39 2 35 36 32 0 21 19 24 2 34 35 39 24 39 35 4 19 24 24 39 12 36 0 35 39 27 41 28 11 19 9 0 23 12 23 27 33 39 33 40 32 12 31 25 39 26 33 39 33 39 27 33 36 17 27 22 7 0 34 2 7 18 29 25 4 39 21 39 10 31 0 3 2 2 12 12 39 12 12 27 27 11 19 24 27 32 25 39 27 33 12 26 34 12 33 36 33 2 32 34 37 33 33 41 27 27 25 25 32 41 5 3 0 7 2 8 32 1 2 32 2 11 33 27 25 0 27 2 31 16 31 0 2 32 27"
8,5,-0.1797,0.9783,0.8873,0.2563,0.6900,"42 12 12 39 23 2 23 13 2 39 8 22 28 23 12 29 24 25 23 39 12 26 24 39 39 14 12 30 36 29 38 23 28 29 27 0 19 16 39 27 0 25 23 23 16 20 0 41 13 15 21 26 13 24 23 24 23 25 26 9 32 16 38 33 1 5 0 23 28 26 22 12 12 27 41 26 32 12 23 39 23 25 39 12 25 12 0 35 3 7 25 24 23 16 23 10 9 9 13 31 10 18 16 38 16 29 26 34 25 39 16 7 42 34 40 40 25 23 25 28 19 8 26 13 24 25 25 12 27 1 38 40 8 2 26 36 38 16 20 17 42 40 27 26 40 39 25 7 27 33 35 25 27 23 4 32 21 25 18 0 30 24 32 32 32 33 26 26 36 23 2 1 15 17 39 19 7 5 12 16 32 5 25 8 17 27 0 23 42 26 25 22 10 3 8 25 7 8 39 25 36 12 39 7 8 20 9 10 27 13 9 21 8 12 7 28 1 30 1 34 32 21 28 21 30 12 11 23 21 11 16 9 23 22 36 20 9 23 9 39 28 39 16 9 30 12 11 39 33 17 10 9 21 20 40 24 26 22 27 19 39 12 39 21 37 39 38 30 41 1 22 39 29 30 12 39 39 11 6 39 27 22 31 12 12 29 9 9 24 25 28 2 28 0 0 29 42 9 40 9 19 39 12 1 16 35 20 19 2 2 34 24 34 6 0 9 39 39 23 20 21 23 18 37 23 19 36 35 36 25 17 38 41 2 23 34 35 2 10 39 24 2 23 19 41 30 2 38 39 39 9 35 34 35 36 32 24 20 4 20 23 12 20 36 39 2 35 36 32 0 21 19 24 2 34 35 39 24 39 35 4 19 24 24 39 12 36 0 35 39 27 41 28 11 19 9 0 23 12 23 27 33 39 33 40 32 12 31 25 39 26 33 39 33 39 27 33 36 17 27 22 7 0 34 2 7 18 29 25 4 39 21 39 10 31 0 3 2 2 12 12 39 12 12 27 27 11 19 24 27 32 25 39 27 33 12 26 34 12 33 36 33 2 32 34 37 33 33 41 27 27 25 25 32 41 5 3 0 7 2 8 32 1 2 32 2 11 33 27 25 0 27 2 31 16 31 0 2 32 27"
9,5,-0.1797,0.9783,0.8873,0.2555,0.6399,"42 12 12 39 23 2 23 13 2 39 8 22 28 23 12 29 24 25 23 39 12 26 24 39 39 14 12 30 36 29 38 23 28 29 27 0 19 16 39 27 0 25 23 23 16 20 0 41 13 15 21 26 13 24 23 24 23 25 26 9 32 16 38 33 1 5 0 23 28 26 22 12 12 27 41 26 32 12 23 39 23 25 39 12 25 12 0 35 3 7 25 24 23 16 23 10 9 9 13 31 10 18 16 38 16 29 26 34 25 39 16 7 42 34 40 40 25 23 25 28 19 8 26 13 24 25 25 12 27 1 38 40 8 2 26 36 38 16 20 17 42 40 27 26 40 39 25 7 27 33 35 25 27 23 4 32 21 25 18 0 30 24 32 32 32 33 26 26 36 23 2 1 15 17 39 19 7 5 12 16 32 5 25 8 17 27 0 23 42 26 25 22 10 3 8 25 7 8 39 25 36 12 39 7 8 20 9 10 27 13 9 21 8 12 7 28 1 30 1 34 32 21 28 21 30 12 11 23 21 11 16 9 23 22 36 20 9 23 9 39 28 39 16 9 30 12 11 39 33 17 10 9 21 20 40 24 26 22 27 19 39 12 39 21 37 39 38 30 41 1 22 39 29 30 12 39 39 11 6 39 27 22 31 12 12 29 9 9 24 25 28 2 28 0 0 29 42 9 40 9 19 39 12 1 16 35 20 19 2 2 34 24 34 6 0 9 39 39 23 20 21 23 18 37 23 19 36 35 36 25 17 38 41 2 23 34 35 2 10 39 24 2 23 19 41 30 2 38 39 39 9 35 34 35 36 32 24 20 4 20 23 12 20 36 39 2 35 36 32 0 21 19 24 2 34 35 39 24 39 35 4 19 24 24 39 12 36 0 35 39 27 41 28 11 19 9 0 23 12 23 27 33 39 33 40 32 12 31 25 39 26 33 39 33 39 27 33 36 17 27 22 7 0 34 2 7 18 29 25 4 39 21 39 10 31 0 3 2 2 12 12 39 12 12 27 27 11 19 24 27 32 25 39 27 33 12 26 34 12 33 36 33 2 32 34 37 33 33 41 27 27 25 25 32 41 5 3 0 7 2 8 32 1 2 32 2 11 33 27 25 0 27 2 31 16 31 0 2 32 27"
